,ADWIN,CUSUM,DDM,HDDMAverage,HDDMWeighted,Prediction,Ground-Truth
11698,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11700,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11725,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11808,0.0,0.0,2.0,0.0,0.0,0.0,0.0
11809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11904,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
11908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12086,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12089,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12107,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12109,0.0,0.0,1.0,0.0,1.0,0.0,0.0
12112,0.0,0.0,1.0,0.0,2.0,0.0,0.0
12113,0.0,0.0,1.0,0.0,0.0,0.0,0.0
12124,0.0,0.0,2.0,0.0,0.0,0.0,0.0
12125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12193,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12195,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
12257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12951,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,0.0,2.0,0.0,0.0,0.0,0.0,0.0
13045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13091,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13094,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13100,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13102,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13103,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13104,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13107,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13111,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13113,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13114,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13140,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13143,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13220,0.0,0.0,1.0,1.0,1.0,0.0,0.0
13223,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13804,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13824,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13829,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13853,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13854,0.0,0.0,0.0,1.0,0.0,0.0,0.0
13855,0.0,0.0,1.0,1.0,0.0,0.0,0.0
13857,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14049,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14055,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14058,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14060,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14065,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14119,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14122,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14123,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14550,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14553,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14563,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14689,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14690,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14691,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14711,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14713,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14716,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14727,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14730,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14737,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14747,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14749,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14766,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14780,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14781,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14782,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14783,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14784,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14785,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14800,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14802,0.0,0.0,0.0,1.0,2.0,0.0,0.0
14803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15221,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15236,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15251,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15255,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15257,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15258,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15260,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15280,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15318,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15320,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15322,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15323,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15325,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15345,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15346,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15364,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15366,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15367,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15368,0.0,0.0,1.0,1.0,0.0,0.0,0.0
15580,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16173,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16176,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16177,0.0,0.0,0.0,1.0,1.0,0.0,0.0
16178,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16224,0.0,0.0,1.0,1.0,1.0,0.0,0.0
16225,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16226,0.0,0.0,1.0,1.0,1.0,0.0,0.0
16227,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16233,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16235,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16236,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16238,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16239,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16241,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16245,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16246,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16251,0.0,0.0,0.0,1.0,0.0,0.0,0.0
16253,0.0,0.0,1.0,1.0,0.0,0.0,0.0
16303,0.0,0.0,1.0,2.0,0.0,0.0,0.0
16304,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16305,0.0,0.0,1.0,0.0,1.0,0.0,0.0
16306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
23001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23463,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23495,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23527,2.0,0.0,0.0,0.0,0.0,0.0,0.0
23528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23544,0.0,0.0,0.0,1.0,0.0,1.0,0.0
23545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23665,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23707,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23770,0.0,0.0,2.0,0.0,0.0,0.0,0.0
23771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23861,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23864,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23871,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23873,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23882,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23887,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23923,0.0,0.0,1.0,0.0,1.0,0.0,0.0
23924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23967,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23978,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23980,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23990,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23991,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23998,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24000,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24010,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24011,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24026,0.0,0.0,1.0,0.0,1.0,0.0,0.0
24030,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24100,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24101,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24142,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24160,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24164,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24372,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24374,0.0,0.0,0.0,0.0,1.0,0.0,0.0
24376,0.0,0.0,0.0,0.0,2.0,0.0,0.0
24377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24783,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24791,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24793,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24796,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24814,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24816,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24821,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24915,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24920,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24924,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24929,0.0,0.0,1.0,0.0,0.0,0.0,0.0
24930,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25363,0.0,2.0,0.0,0.0,0.0,0.0,0.0
25364,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25366,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25367,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25463,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25464,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25718,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25719,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25720,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25724,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25728,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25729,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25734,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25737,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25738,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25739,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25744,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25749,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25935,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25936,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25937,0.0,0.0,1.0,0.0,1.0,0.0,0.0
25938,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25939,0.0,0.0,1.0,1.0,1.0,0.0,0.0
25940,0.0,0.0,1.0,1.0,0.0,0.0,0.0
25941,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26164,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26165,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26166,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26173,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26707,0.0,0.0,1.0,0.0,1.0,0.0,0.0
26711,0.0,0.0,1.0,0.0,2.0,0.0,0.0
26712,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26966,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26968,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26974,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26975,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26980,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26981,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26989,0.0,0.0,1.0,1.0,0.0,0.0,0.0
26994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26997,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27005,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27036,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27037,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27043,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27044,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27045,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27047,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27048,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27051,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27052,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27054,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27056,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27057,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27060,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27061,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27201,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27204,0.0,0.0,1.0,1.0,1.0,0.0,0.0
27205,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27206,0.0,0.0,1.0,1.0,1.0,0.0,0.0
27208,0.0,0.0,1.0,1.0,2.0,0.0,0.0
27209,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27863,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27881,0.0,0.0,1.0,1.0,0.0,0.0,0.0
27920,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28001,0.0,0.0,1.0,0.0,1.0,0.0,0.0
28003,0.0,0.0,1.0,1.0,2.0,0.0,0.0
28004,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28025,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28027,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28029,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28030,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28042,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28043,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28045,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28077,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28144,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28145,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28148,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28211,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28253,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28254,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28270,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28279,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28326,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28331,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28336,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28340,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28346,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28347,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28387,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28399,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28401,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28402,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28414,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28415,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28416,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28418,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28466,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28481,0.0,0.0,1.0,1.0,1.0,0.0,0.0
28482,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28483,0.0,0.0,1.0,1.0,1.0,0.0,0.0
28486,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28487,0.0,0.0,1.0,1.0,1.0,0.0,0.0
28488,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28492,0.0,0.0,1.0,1.0,1.0,0.0,0.0
28493,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28515,0.0,0.0,1.0,1.0,1.0,0.0,0.0
28516,0.0,0.0,1.0,1.0,0.0,0.0,0.0
28617,0.0,0.0,1.0,1.0,1.0,0.0,0.0
28618,0.0,0.0,1.0,1.0,0.0,0.0,0.0
29284,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
35001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35224,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35256,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35320,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35321,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35352,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35480,2.0,0.0,0.0,0.0,0.0,0.0,0.0
35481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35489,0.0,0.0,0.0,1.0,0.0,1.0,0.0
35490,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35540,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35548,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35555,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35588,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35590,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35592,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35618,0.0,0.0,2.0,0.0,0.0,0.0,0.0
35619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
