,ADWIN,CUSUM,DDM,GeometricMovingAverage,HDDMAverage,HDDMWeighted,Ground-truth
13106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13588,0.0,0.0,1.0,0.0,0.0,1.0,0.0
14478,0.0,0.0,1.0,0.0,0.0,0.0,0.0
14979,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15010,0.0,0.0,1.0,0.0,0.0,2.0,0.0
15511,0.0,0.0,1.0,0.0,0.0,1.0,0.0
15846,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15931,0.0,0.0,1.0,0.0,0.0,1.0,0.0
16266,0.0,2.0,1.0,0.0,0.0,1.0,0.0
16735,0.0,2.0,1.0,0.0,0.0,0.0,0.0
16767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
17631,0.0,0.0,1.0,0.0,0.0,1.0,0.0
17634,0.0,0.0,1.0,0.0,0.0,2.0,0.0
18135,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18362,0.0,0.0,1.0,0.0,0.0,1.0,0.0
18489,0.0,0.0,1.0,0.0,0.0,2.0,0.0
18990,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19315,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19321,0.0,0.0,1.0,0.0,0.0,2.0,0.0
19822,0.0,0.0,1.0,0.0,0.0,0.0,0.0
19850,0.0,0.0,1.0,0.0,0.0,1.0,0.0
19919,0.0,0.0,1.0,0.0,0.0,2.0,0.0
20420,0.0,0.0,1.0,0.0,0.0,1.0,0.0
20663,0.0,2.0,1.0,0.0,0.0,1.0,0.0
20665,0.0,2.0,1.0,0.0,0.0,2.0,0.0
21164,0.0,0.0,1.0,0.0,0.0,2.0,0.0
21939,0.0,0.0,1.0,0.0,0.0,0.0,0.0
22353,0.0,0.0,1.0,0.0,0.0,1.0,0.0
23287,0.0,0.0,1.0,0.0,0.0,2.0,0.0
23788,0.0,0.0,1.0,0.0,0.0,0.0,0.0
23790,0.0,0.0,1.0,0.0,0.0,1.0,0.0
24030,0.0,0.0,1.0,0.0,0.0,2.0,0.0
24531,0.0,0.0,1.0,0.0,0.0,1.0,0.0
24916,0.0,0.0,1.0,0.0,0.0,0.0,0.0
25019,0.0,0.0,1.0,0.0,0.0,1.0,0.0
26110,0.0,0.0,1.0,0.0,0.0,0.0,0.0
26183,0.0,0.0,1.0,0.0,0.0,1.0,0.0
26258,0.0,0.0,1.0,0.0,0.0,2.0,0.0
26759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
28653,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29158,0.0,0.0,1.0,0.0,0.0,0.0,0.0
29366,0.0,0.0,1.0,0.0,0.0,1.0,0.0
29867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30032,0.0,0.0,1.0,0.0,0.0,1.0,0.0
30035,0.0,0.0,1.0,0.0,0.0,2.0,0.0
30536,0.0,0.0,1.0,0.0,0.0,0.0,0.0
31361,0.0,0.0,1.0,0.0,0.0,1.0,0.0
31865,0.0,0.0,1.0,0.0,0.0,0.0,0.0
32216,0.0,0.0,1.0,0.0,0.0,1.0,0.0
32717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
33333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
33336,0.0,0.0,1.0,0.0,0.0,2.0,0.0
33837,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34077,0.0,0.0,1.0,0.0,0.0,1.0,0.0
34578,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34593,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35086,0.0,0.0,1.0,0.0,0.0,2.0,0.0
35587,0.0,0.0,1.0,0.0,0.0,1.0,0.0
35984,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36032,0.0,0.0,1.0,0.0,0.0,1.0,0.0
36906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
36953,0.0,0.0,1.0,0.0,0.0,1.0,0.0
37528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
37666,0.0,0.0,1.0,0.0,0.0,1.0,0.0
38195,0.0,0.0,1.0,0.0,0.0,0.0,0.0
38223,0.0,0.0,1.0,0.0,0.0,1.0,0.0
38727,0.0,0.0,1.0,0.0,0.0,0.0,0.0
39131,0.0,0.0,1.0,0.0,0.0,1.0,0.0
39486,0.0,0.0,1.0,0.0,0.0,2.0,0.0
39987,0.0,0.0,1.0,0.0,0.0,0.0,0.0
40767,0.0,0.0,1.0,0.0,0.0,1.0,0.0
40809,0.0,0.0,1.0,0.0,0.0,2.0,0.0
41310,0.0,0.0,1.0,0.0,0.0,1.0,0.0
41624,0.0,0.0,1.0,0.0,0.0,0.0,0.0
42153,0.0,0.0,1.0,0.0,0.0,1.0,0.0
42687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
43978,0.0,0.0,1.0,0.0,0.0,1.0,0.0
43998,0.0,0.0,1.0,0.0,0.0,2.0,0.0
44499,0.0,0.0,1.0,0.0,0.0,1.0,0.0
44695,0.0,0.0,1.0,0.0,0.0,0.0,0.0
44985,0.0,0.0,1.0,0.0,0.0,1.0,0.0
46759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
47254,0.0,0.0,1.0,0.0,0.0,1.0,0.0
47759,0.0,0.0,1.0,0.0,0.0,0.0,0.0
48356,0.0,0.0,1.0,0.0,0.0,1.0,0.0
49390,0.0,0.0,1.0,0.0,0.0,0.0,0.0
50092,0.0,0.0,1.0,0.0,0.0,1.0,0.0
51291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51411,0.0,0.0,1.0,0.0,0.0,1.0,0.0
51415,0.0,0.0,1.0,0.0,0.0,2.0,0.0
52156,0.0,0.0,1.0,0.0,0.0,1.0,0.0
53000,0.0,0.0,1.0,0.0,0.0,0.0,0.0
53345,0.0,0.0,1.0,0.0,0.0,1.0,0.0
53348,0.0,0.0,1.0,0.0,0.0,2.0,0.0
54218,0.0,0.0,1.0,0.0,0.0,0.0,0.0
54882,0.0,0.0,1.0,0.0,0.0,1.0,0.0
55216,0.0,0.0,1.0,0.0,0.0,2.0,0.0
55717,0.0,0.0,1.0,0.0,0.0,0.0,0.0
56463,0.0,0.0,1.0,0.0,0.0,1.0,0.0
57354,0.0,0.0,1.0,0.0,0.0,0.0,0.0
57397,0.0,0.0,1.0,0.0,0.0,1.0,0.0
57543,0.0,0.0,1.0,0.0,0.0,2.0,0.0
58044,0.0,0.0,1.0,0.0,0.0,1.0,0.0
58466,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59041,0.0,0.0,1.0,0.0,0.0,1.0,0.0
59044,0.0,0.0,1.0,0.0,0.0,2.0,0.0
59545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
59835,0.0,0.0,1.0,0.0,0.0,1.0,0.0
60439,0.0,0.0,1.0,0.0,0.0,2.0,0.0
61108,0.0,0.0,1.0,0.0,0.0,0.0,0.0
61148,0.0,0.0,1.0,0.0,0.0,1.0,0.0
61154,0.0,0.0,1.0,0.0,0.0,2.0,0.0
61655,0.0,0.0,1.0,0.0,0.0,1.0,0.0
62166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
62475,0.0,0.0,1.0,0.0,0.0,1.0,0.0
62665,0.0,0.0,1.0,0.0,0.0,2.0,0.0
63166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63786,0.0,0.0,1.0,0.0,0.0,1.0,0.0
63805,0.0,0.0,1.0,0.0,0.0,2.0,0.0
64306,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64323,0.0,0.0,1.0,0.0,0.0,1.0,0.0
64824,0.0,0.0,1.0,0.0,0.0,0.0,0.0
64908,0.0,0.0,1.0,0.0,0.0,1.0,0.0
65414,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65729,0.0,0.0,1.0,0.0,0.0,1.0,0.0
65755,0.0,0.0,1.0,0.0,0.0,2.0,0.0
66256,0.0,0.0,1.0,0.0,0.0,0.0,0.0
67366,0.0,0.0,1.0,0.0,0.0,1.0,0.0
68463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
68655,0.0,0.0,1.0,0.0,0.0,1.0,0.0
69156,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69334,0.0,0.0,1.0,0.0,0.0,1.0,0.0
69867,0.0,0.0,1.0,0.0,0.0,0.0,0.0
69904,0.0,0.0,1.0,0.0,0.0,1.0,0.0
70117,0.0,0.0,1.0,0.0,0.0,2.0,0.0
71209,0.0,0.0,1.0,0.0,1.0,2.0,0.0
71235,0.0,0.0,1.0,0.0,1.0,0.0,0.0
71742,0.0,0.0,1.0,0.0,0.0,0.0,0.0
71905,0.0,0.0,1.0,0.0,0.0,1.0,0.0
72114,0.0,2.0,1.0,0.0,0.0,1.0,0.0
72121,0.0,2.0,1.0,0.0,1.0,2.0,0.0
72615,0.0,0.0,1.0,0.0,1.0,2.0,0.0
73317,0.0,0.0,1.0,0.0,1.0,0.0,0.0
73484,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74085,0.0,0.0,1.0,0.0,0.0,1.0,0.0
74186,0.0,0.0,1.0,0.0,0.0,2.0,0.0
74687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
74727,0.0,0.0,1.0,0.0,0.0,1.0,0.0
75555,0.0,0.0,1.0,0.0,0.0,2.0,0.0
76056,0.0,0.0,1.0,0.0,0.0,1.0,0.0
76432,0.0,0.0,1.0,0.0,0.0,2.0,0.0
77433,0.0,0.0,1.0,0.0,0.0,1.0,0.0
77790,0.0,0.0,1.0,0.0,0.0,0.0,0.0
77953,0.0,0.0,1.0,0.0,0.0,1.0,0.0
77979,0.0,0.0,1.0,0.0,0.0,2.0,0.0
78480,0.0,0.0,1.0,0.0,0.0,0.0,0.0
78809,0.0,0.0,1.0,0.0,0.0,1.0,0.0
79327,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80077,0.0,2.0,1.0,0.0,0.0,0.0,0.0
80081,0.0,2.0,1.0,0.0,0.0,1.0,0.0
80578,0.0,0.0,1.0,0.0,0.0,1.0,0.0
80582,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80759,0.0,0.0,1.0,0.0,0.0,1.0,0.0
81260,0.0,0.0,1.0,0.0,0.0,0.0,0.0
81392,0.0,0.0,1.0,0.0,0.0,1.0,0.0
81494,0.0,0.0,1.0,0.0,0.0,2.0,0.0
81995,0.0,0.0,1.0,0.0,0.0,1.0,0.0
82339,0.0,0.0,1.0,0.0,0.0,2.0,0.0
82840,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83905,0.0,0.0,1.0,0.0,0.0,1.0,0.0
84608,0.0,0.0,1.0,0.0,0.0,0.0,0.0
84705,0.0,0.0,1.0,0.0,0.0,1.0,0.0
85169,0.0,0.0,1.0,0.0,0.0,2.0,0.0
85670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
85938,0.0,0.0,1.0,0.0,0.0,1.0,0.0
85960,0.0,0.0,1.0,0.0,0.0,2.0,0.0
86461,0.0,0.0,1.0,0.0,0.0,1.0,0.0
87389,0.0,0.0,1.0,0.0,0.0,0.0,0.0
87721,0.0,2.0,1.0,0.0,0.0,0.0,0.0
87975,0.0,2.0,1.0,0.0,0.0,1.0,0.0
87979,0.0,2.0,1.0,0.0,0.0,2.0,0.0
88222,0.0,0.0,1.0,0.0,0.0,2.0,0.0
89166,0.0,0.0,1.0,0.0,0.0,0.0,0.0
89372,0.0,0.0,1.0,0.0,0.0,1.0,0.0
89602,0.0,0.0,1.0,0.0,0.0,2.0,0.0
89926,0.0,2.0,1.0,0.0,0.0,2.0,0.0
90103,0.0,2.0,1.0,0.0,0.0,0.0,0.0
90275,0.0,2.0,1.0,0.0,0.0,1.0,0.0
90427,0.0,0.0,1.0,0.0,0.0,1.0,0.0
90777,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91738,0.0,0.0,1.0,0.0,0.0,1.0,0.0
92849,0.0,0.0,1.0,0.0,0.0,0.0,0.0
94052,0.0,0.0,1.0,0.0,0.0,1.0,0.0
94234,0.0,0.0,1.0,0.0,0.0,2.0,0.0
94735,0.0,0.0,1.0,0.0,0.0,0.0,0.0
95263,0.0,0.0,1.0,0.0,0.0,1.0,0.0
95779,0.0,0.0,1.0,0.0,0.0,0.0,0.0
96250,0.0,0.0,1.0,0.0,0.0,1.0,0.0
97318,0.0,0.0,1.0,0.0,0.0,0.0,0.0
97460,0.0,0.0,1.0,0.0,0.0,1.0,0.0
97463,0.0,0.0,1.0,0.0,0.0,2.0,0.0
97964,0.0,0.0,1.0,0.0,0.0,1.0,0.0
98586,0.0,0.0,1.0,0.0,0.0,0.0,0.0
98919,0.0,0.0,1.0,0.0,0.0,1.0,0.0
98996,0.0,0.0,1.0,0.0,0.0,2.0,0.0
99497,0.0,0.0,1.0,0.0,0.0,1.0,0.0
99693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
99852,0.0,0.0,1.0,0.0,0.0,1.0,0.0
100537,0.0,0.0,1.0,0.0,0.0,0.0,0.0
100991,0.0,0.0,1.0,0.0,0.0,1.0,0.0
101492,0.0,0.0,1.0,0.0,0.0,0.0,0.0
102766,0.0,0.0,1.0,0.0,0.0,1.0,0.0
102768,0.0,0.0,1.0,0.0,0.0,2.0,0.0
103269,0.0,0.0,1.0,0.0,0.0,0.0,0.0
103581,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107015,0.0,0.0,0.0,0.0,0.0,1.0,0.0
107516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110853,0.0,0.0,0.0,0.0,0.0,1.0,0.0
111354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114206,0.0,0.0,0.0,0.0,0.0,1.0,0.0
114707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116550,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118070,0.0,0.0,0.0,0.0,0.0,1.0,0.0
118828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119485,0.0,0.0,0.0,0.0,0.0,1.0,0.0
120103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121771,0.0,0.0,0.0,0.0,0.0,1.0,0.0
122273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123017,0.0,0.0,0.0,0.0,0.0,1.0,0.0
123842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125595,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127481,0.0,0.0,0.0,0.0,0.0,1.0,0.0
127486,0.0,0.0,0.0,0.0,0.0,2.0,0.0
127987,0.0,0.0,0.0,0.0,0.0,1.0,0.0
128473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128671,0.0,0.0,0.0,0.0,0.0,1.0,0.0
129174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130352,0.0,0.0,0.0,0.0,0.0,1.0,0.0
130853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131808,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132299,0.0,0.0,0.0,0.0,0.0,2.0,0.0
132800,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134522,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136059,0.0,0.0,0.0,0.0,0.0,1.0,0.0
136562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139880,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140886,0.0,0.0,0.0,0.0,0.0,1.0,0.0
141395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144121,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149196,0.0,0.0,0.0,0.0,0.0,1.0,0.0
149708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151148,0.0,0.0,0.0,0.0,0.0,1.0,0.0
151633,0.0,0.0,0.0,0.0,1.0,1.0,0.0
151634,0.0,0.0,0.0,0.0,2.0,1.0,0.0
151654,0.0,0.0,0.0,0.0,2.0,0.0,0.0
152135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153596,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156555,0.0,0.0,0.0,0.0,0.0,1.0,0.0
157056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157588,0.0,0.0,0.0,0.0,0.0,1.0,0.0
158089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158697,0.0,0.0,0.0,0.0,1.0,0.0,0.0
159198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162876,0.0,0.0,0.0,0.0,0.0,1.0,0.0
163737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164342,0.0,0.0,0.0,0.0,0.0,1.0,0.0
164947,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166265,0.0,0.0,0.0,0.0,0.0,1.0,0.0
166768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166856,0.0,0.0,0.0,0.0,0.0,1.0,0.0
167360,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167750,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168393,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168418,0.0,0.0,0.0,0.0,0.0,2.0,0.0
168919,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172281,0.0,0.0,0.0,0.0,0.0,1.0,0.0
172970,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176172,0.0,0.0,0.0,0.0,0.0,1.0,0.0
176174,0.0,0.0,0.0,0.0,0.0,2.0,0.0
176675,0.0,0.0,0.0,0.0,0.0,1.0,0.0
177011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178015,0.0,0.0,0.0,0.0,0.0,1.0,0.0
178516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179727,0.0,0.0,0.0,0.0,0.0,1.0,0.0
180230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180826,0.0,0.0,0.0,0.0,0.0,1.0,0.0
181352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181575,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184772,0.0,0.0,0.0,0.0,0.0,1.0,0.0
185273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186109,0.0,0.0,0.0,0.0,0.0,1.0,0.0
186111,0.0,0.0,0.0,0.0,0.0,2.0,0.0
186612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187611,0.0,0.0,0.0,0.0,0.0,1.0,0.0
188113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189311,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190008,0.0,0.0,0.0,0.0,0.0,1.0,0.0
190509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193129,0.0,0.0,0.0,0.0,0.0,1.0,0.0
193638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194552,0.0,0.0,0.0,0.0,0.0,1.0,0.0
195053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198130,0.0,0.0,0.0,0.0,0.0,1.0,0.0
198631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199225,0.0,0.0,0.0,0.0,0.0,1.0,0.0
199729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200401,0.0,0.0,0.0,0.0,0.0,1.0,0.0
200902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201000,0.0,0.0,0.0,0.0,0.0,0.0,1.0
201171,0.0,0.0,0.0,0.0,0.0,1.0,1.0
201340,0.0,0.0,0.0,0.0,1.0,1.0,1.0
201372,0.0,0.0,0.0,0.0,2.0,1.0,1.0
201374,0.0,0.0,0.0,0.0,2.0,2.0,1.0
201407,2.0,0.0,0.0,0.0,2.0,2.0,1.0
201501,2.0,0.0,0.0,0.0,2.0,2.0,0.0
201597,2.0,2.0,0.0,0.0,2.0,2.0,0.0
201873,2.0,2.0,0.0,0.0,0.0,2.0,0.0
201875,2.0,2.0,0.0,0.0,0.0,1.0,0.0
201882,2.0,2.0,0.0,0.0,0.0,2.0,0.0
202028,2.0,2.0,0.0,0.0,1.0,2.0,0.0
202096,2.0,2.0,0.0,0.0,2.0,2.0,0.0
202098,2.0,0.0,0.0,0.0,2.0,2.0,0.0
202383,2.0,0.0,0.0,0.0,2.0,1.0,0.0
